"COD-FAMILIAR-FAM";"RENDA-MEDIA";"LOCALIDADE";"UNIDADE_DE_ATENDMENTO";"COD-AGUA-CANALIZADA-FAM";"COD-ABASTE-AGUA-DOMIC-FAM";"COD-BANHEIRO-DOMIC-FAM";"COD-ESCOA-SANITARIO-DOMIC-FAM";"COD-DESTINO-LIXO-DOMIC-FAM";"COD-ILUMINACAO-DOMIC-FAM";"COD-CALCAMENTO-DOMIC-FAM"
"02299721282";418,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"02299721363";37,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"2";"1"
"02299721606";5,00;"BELA VISTA";"JEREISSATI";"1";"4";"1";"1";"1";"1";"1"
"02299743251";190,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02299774807";168,00;"OLHO DAGUA";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"02299814701";134,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02299826548";550,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"3";"2";"1";"3"
"02300420074";60,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"02300420406";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02300421046";91,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"1"
"02300421208";1100,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02300431785";261,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"02300439417";0,00;"CAGADO";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"02302055420";25,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02302068165";125,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02302689275";0,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02302689780";75,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02302690109";20,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02303485304";366,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"3";"1"
"02303485568";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"02303485800";37,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02304047319";522,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"02304053122";1100,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"2";"1";"1"
"02304061907";100,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"1"
"02304079199";100,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"1";"3";"3";"3"
"02304082572";160,00;"PAJUCARA";"PAJUCARA";"1";"4";"1";"3";"1";"1";"1"
"02305850948";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02305851596";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02305852134";1109,00;"CENTRO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"2"
"02305852649";66,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"2";"1";"1"
"02306423814";66,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02307051112";125,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"2"
"02307777083";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02307777164";415,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02308508477";0,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"2"
"02308520680";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"1"
"02309078735";0,00;"TIMBO";"TIMBO";"2";"1";"1";"1";"1";"6";"1"
"02309078816";76,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"2";"1";"1";"1"
"02309078905";75,00;"CENTRO";"JEREISSATI";"1";"2";"1";"3";"1";"1";"1"
"02309079200";166,00;"VILA DA PAZ";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02309634980";125,00;"VILA BURITI";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"3"
"02309697397";0,00;"JEREISSATI I";"JEREISSATI";"2";"4";"1";"1";"1";"3";"1"
"02309697478";477,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02309702064";75,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"3"
"02310311650";66,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02310944696";25,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"4";"1";"3";"1";"6";"3"
"02310945072";33,00;"BOA VISTA";"JEREISSATI";"1";"4";"1";"1";"1";"5";"1"
"02310945153";606,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"4";"1";"3";"1";"1";"2"
"02311781316";348,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02312312611";899,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"2"
"02312329425";37,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"3"
"02312329859";4,00;"ALTO ALEGRE II";"ALTO ALEGRE";"2";"4";"2";;"1";"6";"3"
"02313007359";263,00;"JARDIM MARAVILHA";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02313017311";468,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02313021505";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"2";"1";"3"
"02313022072";66,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"2"
"02313023710";25,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"02313035646";0,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"3"
"02313047490";16,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02313055167";25,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"4";"1";"3";"1";"3";"3"
"02313761975";37,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02314643550";66,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02316249990";176,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"02316250149";75,00;"JACANAU";"MUCUNA";"1";"1";"1";"1";"1";"1";"2"
"02316250220";70,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"3"
"02316250300";50,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02316250572";125,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02316251030";600,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"2"
"02316251110";11,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02316251200";333,00;"CENTRO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02316251382";37,00;"CENTRO";"JEREISSATI";"1";"1";"1";"2";"1";"1";"1"
"02316251544";25,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"3"
"02316251625";0,00;"HORTO";"JEREISSATI";"1";"1";"1";"1";"2";"1";"1"
"02316251706";69,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"02316251978";25,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"3";"2"
"02316252354";303,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02316252605";50,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02316253083";112,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02316253326";320,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02316858660";0,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"1"
"02316858821";400,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02316873898";0,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02317417829";238,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02317417900";52,00;"OLHO DAGUA";"INDIGENA";"1";"1";"1";"3";"1";"2";"1"
"02317418205";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02317418981";60,00;"PARQUE TIJUCA -RES AGUAS DE JACANA";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02317419015";25,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"2";"1";"1"
"02318106959";33,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02318107173";1200,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02318125660";50,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"3"
"02318138567";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"6";"3"
"02318144966";37,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"02318155496";322,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02319055304";477,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"2";"1";"1"
"02319055720";99,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02319788719";0,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"3";"2"
"02321551003";50,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02321555181";238,00;"OLHO DAGUA";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"02321555424";550,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02322069531";477,00;"VIDA NOVA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02322069965";1212,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02322070033";50,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02322086037";647,00;"ALTO ALEGRE II";"ALTO ALEGRE";"2";"1";"1";"3";"1";"1";"3"
"02322094056";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02322679283";270,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02322685097";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"3"
"02322692700";66,00;"MUCUNA";"MUCUNA";"2";"4";"2";;"1";"3";"1"
"02323214187";1045,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02323214268";58,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02323214349";30,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"02323846906";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"02324489902";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"02324492440";40,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02324493764";12,00;"JARDIM MARAVILHA";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02324650886";0,00;"PAU SERRADO";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"02324650967";50,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"3"
"02324651009";0,00;"SANTO ANTONIO";"JEREISSATI";"1";"2";"1";"3";"2";"1";"3"
"02324651696";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02327232570";522,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"3"
"02327233208";550,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"1";"1";"1";"1"
"02327246520";179,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"02327292719";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"2";"4";"1";"3";"2";"3";"3"
"02327887828";2,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02327896908";75,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"2";"4";"1";"3";"2";"3";"3"
"02328544754";50,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"2";"1";"1";"1"
"02329107820";606,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02329680988";625,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"02329700334";12,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"02329985827";365,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"02329985908";28,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"02329986122";20,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"3";"1"
"02329986203";687,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02329986556";62,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"2";"2"
"02329986718";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"02329986980";606,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02331146454";50,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"1"
"02331147000";100,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"3"
"02332256091";366,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02332256334";1212,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02333067900";200,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02335349627";1100,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"02335349708";97,00;"PAU SERRADO";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02335349899";470,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02335350129";0,00;"PAJUCARA";"CREAS";"1";"1";"1";"1";"1";"1";"1"
"02335350390";33,00;"PARQUE TIJUCA";"MUCUNA";"1";"4";"1";"3";"1";"1";"3"
"02335364421";176,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02335372017";116,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02336204940";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"3";"3"
"02336205670";722,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02336205750";375,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"02337525520";0,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"02337525791";53,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"2";"1";"1"
"02337589765";180,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02338976231";75,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"2"
"02338981405";79,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02338988671";66,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"1";"1";"1";"2"
"02339016630";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02339021804";100,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02339035260";564,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"02339044413";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"02339044766";53,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"3";"2"
"02339050731";150,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02339052351";120,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02339052785";83,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02340648890";633,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"3";"1"
"02340649005";50,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02340649439";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"02340649510";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"02340649609";185,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02340649781";25,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02342095856";0,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02342095937";0,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02342100957";0,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"02342107293";220,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02342122845";0,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02342127480";303,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02343393818";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02344073442";100,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02345424540";1100,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02345424621";173,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"6";"1";"1";"3"
"02345434775";299,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02345435666";40,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02345954183";75,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"02345980184";100,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"02346615340";499,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"2"
"02346615692";83,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"2"
"02346630810";150,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"3"
"02346631035";125,00;"LUZARDO VIANA";"MUCUNA";"2";"4";"1";"3";"1";"1";"1"
"02346631116";0,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"02346631388";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02346631701";245,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"02346631973";0,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"02346646733";50,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02347408763";125,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02347618733";360,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"02347760300";275,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02349288161";379,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02349299368";110,00;"BOA ESPERANCA";"PAJUCARA";"1";"1";"1";"2";"1";"1";"1"
"02349299449";166,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"02349299872";348,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02349300390";50,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02349300471";436,00;"JARI";"PARQUE SAO JOAO";"2";"4";"1";"2";"1";"1";"2"
"02349300803";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"5";"1"
"02349301281";100,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02349301443";270,00;"CIDADE NOVA";"PAJUCARA";"1";"2";"1";"3";"1";"1";"1"
"02349301605";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02350103323";0,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02350104133";351,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02350104303";66,00;"MUCUNA";"MUCUNA";"1";"1";"1";"2";"1";"1";"2"
"02350106772";50,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02350554171";1212,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02350562271";143,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02350563677";0,00;"TIMBO";"TIMBO";"2";"4";"1";"1";"1";"3";"1"
"02351380703";33,00;"JARDIM MARAVILHA";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02351380886";133,00;"JARDIM MARAVILHA";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02351380967";225,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02351381181";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02351381343";16,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"1";"1";"1";"1"
"02351381777";0,00;"VILA BURITI";"ACARACUZINHO";"2";"4";"1";"4";"1";"3";"3"
"02351381858";2,00;"ALTO ALEGRE I";"ACARACUZINHO";"2";"4";"1";"2";"1";"3";"3"
"02351381939";0,00;"MUCUNA";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"02351382234";357,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"02351382315";87,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02351382587";1160,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02351382820";40,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02351382900";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02351383125";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02351383397";366,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"02351391578";306,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02353515398";0,00;"SANTO ANTONIO";"INDIGENA";"1";"2";"1";"3";"3";"1";"3"
"02353515711";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02353515800";404,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02353516360";35,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02353516440";404,00;"OLHO DAGUA";"JEREISSATI";"1";"1";"1";"3";"4";"3";"3"
"02353516521";100,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"2"
"02353516793";20,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"02353516874";2,00;"FURNA DA ONCA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"2"
"02353517099";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02353517250";0,00;"FURNA DA ONCA";"ANTONIO JUSTA";"2";"4";"1";"1";"1";"1";"1"
"02353517412";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"2";"4";"1";"3";"1";"1";"3"
"02353533701";65,00;"SANTO ANTONIO";"INDIGENA";"2";"4";"1";"3";"2";"3";"3"
"02356178066";366,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02356587152";16,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"3"
"02356587314";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"3";"1"
"02356587667";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02356587829";808,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"1"
"02356588043";16,00;"DI 2000";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"3"
"02357127600";124,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"3";"1";"1";"3"
"02357139102";0,00;"OLHO DAGUA";"INDIGENA";"1";"1";"1";"3";"1";"3";"1"
"02357139374";366,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"02357139536";25,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02357139706";60,00;"PAU SERRADO";"MUCUNA";"2";"1";"1";"1";"1";"1";"1"
"02358243809";25,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"02358243990";43,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02358244104";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"3"
"02358244295";262,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02358244457";83,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02358892025";41,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02358892106";33,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"3";"1"
"02358892297";6,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02358892459";937,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
